scenario,stips,mock,type,partner,url,firstName,lastName,addressStreet,addressCity,addressState,addressZip,dateOfBirth,mobilePhone,homePhone,ssn,email,employmentStatus,annualIncome,citizenship,language,coFirstName,coLastName,coAddressStreet,coAddressCity,coAddressState,coAddressZip,coDateOfBirth,coMobilePhone,coHomePhone,coSSN,coEmail,coEmploymentStatus,coAnnualIncome,coCitizenship,srFirstName,srLastName,srEmail,srMobilePhone,srCompanyName,loanTerm,systemCost,referenceNumber,status,hasDeferredStips,approvedButton,hasNonDeferredStips,primaryNonDeferredMessage,secondaryNonDeferredMessage,responseBody
secondary loan with Deferred and Non Deferred Stip,"ID/Fraud-Fraudulent Inquiry,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Fraudulent-Inquiry_AND_Foreclosure-Review_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraudulent-Inquiry-Foreclosure-Review-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-01-000148"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review"",
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wMS0wMDAxNDgiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDg3LCJleHAiOjE1ODU2MjI0ODd9.SIMPTkt9a8Fzmhe5EFyIP6gI1aNPW3KLML52pUUAwbI""
}"
secondary loan with Deferred and Non Deferred Stip,"ID/Fraud-OFAC,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC_AND_Foreclosure-Review_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-OFAC-Foreclosure-Review-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-11-000138"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review"",
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xMS0wMDAxMzgiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDg5LCJleHAiOjE1ODU2MjI0ODl9.MiAo-pGLt8_ECXoXwTWSsdeakF222fh9SiE2Reisg5k""
}"
secondary loan with Deferred and Non Deferred Stip,"ID/Fraud-Fraud Victim Indicator,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud_Fraud-Victim-Indicator_AND_Foreclosure-Review_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraud-Victim-Indicator-Foreclosure-Review-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-04-000153"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review"",
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wNC0wMDAxNTMiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDkxLCJleHAiOjE1ODU2MjI0OTF9.D4sVSRnTFxbhW-eXf72HB52PJQ0HzmyBTRQ75ioLo58""
}"
Combined loan with Deferred and Non Deferred Stip,"ID/Fraud-Alert Contact,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Alert-Contact_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Alert-Contact-Foreclosure-Review-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-01-000149"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Primary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    },
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Secondary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD_PRIMARY"",
    ""UPLOAD_SECONDARY""
  ],
  ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wMS0wMDAxNDkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgzMDMwNDkzLCJleHAiOjE1ODU2MjI0OTN9.A61bBqXuN3JK611ymGaJaLG3P-h2FPnXxdsNde1mT7k"",
  ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wMS0wMDAxNDkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODMwMzA0OTMsImV4cCI6MTU4NTYyMjQ5M30.gzCT_1C7lKVMCa3JsQf_ynyoBKiGuUNsLbU3Fu8DNl4""
}"
Combined loan with Deferred and Non Deferred Stip,"ID/Fraud-Consumer Statement,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Consumer-Statement_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Consumer-Statement-Foreclosure-Review-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,FALSE,FALSE,"{
  ""loanId"": ""20-07-000128"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Primary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    },
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Secondary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    }
  ],
  ""isSub650"": false
}"
Combined loan with Deferred and Non Deferred Stip,"ID/Fraud-eID Error,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Error_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Error-Foreclosure-Review-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-06-000139"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Primary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    },
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Secondary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD_PRIMARY"",
    ""UPLOAD_SECONDARY""
  ],
  ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wNi0wMDAxMzkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgzMDMwNDk4LCJleHAiOjE1ODU2MjI0OTh9.1nFBmvhvaw-YwkUplWn7peCfRFc7qMl7ASfUenIiEss"",
  ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wNi0wMDAxMzkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODMwMzA0OTgsImV4cCI6MTU4NTYyMjQ5OH0.YeJpeXaKricSzIq3eoq3qp28qvBmM1AAoLi7okgfjzU""
}"
Combined loan with Deferred and Non Deferred Stip,"ID/Fraud-eID Fail,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Fail-Foreclosure-Review-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-13-000153"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Primary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    },
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Secondary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD_PRIMARY"",
    ""UPLOAD_SECONDARY""
  ],
  ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0xMy0wMDAxNTMiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgzMDMwNTAxLCJleHAiOjE1ODU2MjI1MDF9._JUYDow1k99EgR_LNH2xym90kv-zgTNDObjgCzw5cmk"",
  ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0xMy0wMDAxNTMiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODMwMzA1MDEsImV4cCI6MTU4NTYyMjUwMX0.0qzzlVCcPUppxsgtwHSTYlOW0Mx4jh1FIrfxbgbMecc""
}"
Combined loan with Deferred and Non Deferred Stip,"ID/Fraud-eID unavailable,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-unavailable-Foreclosure-Review-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-13-000154"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Primary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    },
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Secondary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD_PRIMARY"",
    ""UPLOAD_SECONDARY""
  ],
  ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xMy0wMDAxNTQiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgzMDMwNTAzLCJleHAiOjE1ODU2MjI1MDN9.HPy4G6XtXkviEhpjnCRmA8k2Ec8c2ILVsDyeg9w_Dkk"",
  ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0xMy0wMDAxNTQiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODMwMzA1MDMsImV4cCI6MTU4NTYyMjUwM30.TzeqbDkm0r5_6TUl8oCs5SJ9CXPPTS8AJrvz853azrQ""
}"
Combined loan with Deferred and Non Deferred Stip,"ID/Fraud-Fraudulent Inquiry,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Fraudulent-Inquiry_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraudulent-Inquiry-Foreclosure-Review-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-13-000155"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Primary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    },
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Secondary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD_PRIMARY"",
    ""UPLOAD_SECONDARY""
  ],
  ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0xMy0wMDAxNTUiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgzMDMwNTA1LCJleHAiOjE1ODU2MjI1MDV9.OeiTRoS1ZQoHjaMqYNeF_x65jqLrRHrMI1SUjWYILlQ"",
  ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0xMy0wMDAxNTUiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODMwMzA1MDUsImV4cCI6MTU4NTYyMjUwNX0.TorxLooMXSaEY6fflu1trY7DIJBsbrIbwROdgHtjl0o""
}"
Combined loan with Deferred and Non Deferred Stip,"ID/Fraud-OFAC,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-OFAC-Foreclosure-Review-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-11-000139"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Primary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    },
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Secondary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD_PRIMARY"",
    ""UPLOAD_SECONDARY""
  ],
  ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xMS0wMDAxMzkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgzMDMwNTA4LCJleHAiOjE1ODU2MjI1MDh9.F4K31A2BYgeE7tDGHMvp7gAja-qjhEqRmshoX0QB5V0"",
  ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xMS0wMDAxMzkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODMwMzA1MDgsImV4cCI6MTU4NTYyMjUwOH0.5hOeVQl4hn2y6KCpxBjZQzV4MzssAJYvwipL5YE_qhE""
}"
Combined loan with Deferred and Non Deferred Stip,"ID/Fraud-Fraud Victim Indicator,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud_Fraud-Victim-Indicator_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraud-Victim-Indicator-Foreclosure-Review-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,Mary,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,TRUE,TRUE,TRUE,"{
  ""loanId"": ""20-04-000154"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Primary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    },
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""borrower"": ""Secondary"",
      ""deferred"": false,
      ""stipids"": [
        ""Foreclosure Review""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD_PRIMARY"",
    ""UPLOAD_SECONDARY""
  ],
  ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wNC0wMDAxNTQiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgzMDMwNTEwLCJleHAiOjE1ODU2MjI1MTB9.rxQifD-bdQntTa1q8x5gajQjxlM6ea45xcqF1Mydey0"",
  ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0wNC0wMDAxNTQiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODMwMzA1MTAsImV4cCI6MTU4NTYyMjUxMH0.Q12iKqPGtNYcpQyk3D0AdOVkRQQLD0TJ2qaVEV5DeMw""
}"
Single loan with multiple Deferred stips,"ID/Fraud-eID Error,ID/Fraud-Consumer Statement",equifax-test-mocks/Solar/stips/single/ID-Fraud-eID-Error_AND_ID-Fraud-Consumer-Statement.json,Single,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Error-ID-Fraud-Consumer-Statement-single,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,,,,,,,,,,,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-15-000136"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Single"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD"",
    ""WAIT_CALL_PRIMARY""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xNS0wMDAxMzYiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNTEyLCJleHAiOjE1ODU2MjI1MTJ9.UxRETSQ_T-GyKUyEJK1IfmlqQnjZJ0SB3ZWQIow6tKw"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0xNS0wMDAxMzYiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNTEyLCJleHAiOjE1ODU2MjI1MTJ9.TRKthImNbw27GjDJaS658J9b3Pkii6DlRLEiOFKPa_I""
}"
